,ID,Gas,Sector,Unit,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
1694,CMR,ch4,road-transportation,tonnes,715.405439,666.766989,731.4174049999999,703.170791,755.2806840000001,800.6218769999999,768.069515,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1695,CMR,ch4,solid-fuel-transformation,tonnes,13660.85718,13660.85718,13416.280439999999,13074.07392,12737.07199,12405.74213,12090.337590000001,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1696,CMR,ch4,solid-waste-disposal,tonnes,78308.86219,75574.82057,72732.25541,69996.60651000001,67247.02481999999,64611.25708999999,61813.49941,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1697,CMR,ch4,wastewater-treatment-and-discharge,tonnes,139409.3654,136066.3534,132565.3493,129154.5027,125821.48479999999,122540.8783,119351.2936,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1698,CMR,co2,other-energy-use,tonnes,1186982.534,890588.423,873724.4890000001,1027573.4750000001,855093.736,808786.2060000002,424210.5650000002,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1699,CMR,co2,other-fossil-fuel-operations,tonnes,-1383039.44071,-1916186.4030300002,-2074690.93764,-1862675.5842799996,-1196038.4910799998,-1228271.1417800004,-1085499.31008,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1700,CMR,co2,other-manufacturing,tonnes,-535820.981925,-574194.35085,-561421.8502130001,-468933.923279,1514373.878974,1073434.822592,886560.3832340001,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1701,CMR,co2,other-onsite-fuel-usage,tonnes,113012.89749999999,105329.4611,115542.31439999999,111391.77990000001,104044.9338,93675.65471999999,93675.65471999999,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1702,CMR,co2,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1703,CMR,co2,residential-and-commercial-onsite-fuel-usage,tonnes,536484.2877,500010.1953,548491.7001,534503.2811,508414.98439999996,471132.5008,467818.5547,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1704,CMR,co2,road-transportation,tonnes,3146008.827,2932120.3329999996,3216421.747,3092206.5069999998,3159468.543,3226133.746,3124395.588,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1705,CMR,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1706,CMR,hfc-125,fluorinated-gases,tonnes,155.730644,144.603224,134.270891,123.99195999999999,112.872509,103.273892,93.15516699999999,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1707,CMR,hfc-134a,fluorinated-gases,tonnes,1066.000724,968.28564,879.5276210000001,790.261239,691.05529,613.253564,522.4620920000001,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1708,CMR,hfc-143a,fluorinated-gases,tonnes,155.098609,138.73216599999998,124.092756,110.243722,93.657796,80.174527,68.69662,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1709,CMR,hfc-152a,fluorinated-gases,tonnes,276.1845,264.32659600000005,252.97780800000004,244.57816499999998,233.906084,218.931445,219.379235,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1710,CMR,hfc-227ea,fluorinated-gases,tonnes,24.992678,24.097329000000002,23.234056,22.360957,21.326969000000002,20.644237,19.741659000000002,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1711,CMR,hfc-245fa,fluorinated-gases,tonnes,95.75475399999999,90.112044,84.801851,80.267518,75.895352,68.871274,66.664518,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1712,CMR,hfc-32,fluorinated-gases,tonnes,26.23132,26.23132,26.23132,26.23132,26.23132,26.23132,26.23132,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1713,CMR,hfc-365mfc,fluorinated-gases,tonnes,33.397571,31.646155000000004,29.986586,28.559136,26.371445,25.007878,24.276786,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1714,CMR,n2o,manure-management,tonnes,996.7,1995.0,984.0,967.0,948.5,928.6999999999999,949.7,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1715,CMR,n2o,other-agricultural-soil-emissions,tonnes,13061.9,26538.9,13398.9,13381.2,13305.599999999999,13490.4,13340.6,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1716,CMR,n2o,other-energy-use,tonnes,8.361528,7.577057,7.945694,9.111753,8.335545999999999,7.9679899999999995,7.696219,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1717,CMR,n2o,other-fossil-fuel-operations,tonnes,18.691830446,22.669745521,25.888301019,26.322200816,26.010689931,27.397349905,27.03368871,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1718,CMR,n2o,other-manufacturing,tonnes,1.923349,1.792586,1.966397,1.8904569999999998,1.815999,1.752331,1.6781089999999999,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1719,CMR,n2o,other-onsite-fuel-usage,tonnes,0.33673200000000003,0.313838,0.344268,0.33358200000000005,0.317893,0.29747999999999997,0.29747999999999997,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1720,CMR,n2o,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1721,CMR,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,2.831905,2.6393720000000003,2.8952880000000003,2.821451,2.7292050000000003,2.6200910000000004,2.572261,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1722,CMR,n2o,road-transportation,tonnes,137.48163599999998,128.134637,140.558704,135.13045300000002,139.117513,139.927372,114.24893,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1723,CMR,n2o,solid-fuel-transformation,tonnes,18.508257999999998,18.508257999999998,18.176896000000003,17.713261,17.256678,16.80778,16.380457,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1724,CMR,n2o,wastewater-treatment-and-discharge,tonnes,1184.8678180000002,1154.81147,1126.890047,1099.656056,1071.828177,1045.923898,1004.529729,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1725,COD,ch4,enteric-fermentation,tonnes,63820.3,129386.3,63820.6,61689.9,59679.8,58535.5,57295.4,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1726,COD,ch4,incineration-and-open-burning-of-waste,tonnes,2760.940658,2719.4153459999998,2674.5201129999996,2630.366061,2590.840304,2551.314546,2511.788788,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1727,COD,ch4,manure-management,tonnes,3414.6,6890.0,3414.6,3340.5,3271.5,3253.7,3239.3,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1728,COD,ch4,other-energy-use,tonnes,125.68837400000002,125.67546900000002,124.121131,124.16882700000001,90.70718099999999,93.89009500000002,90.97535599999999,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1729,COD,ch4,other-fossil-fuel-operations,tonnes,88183.4202,91141.01352,80794.66084,83397.54381900001,89313.896387,66209.07394,72282.91179,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1730,COD,ch4,other-manufacturing,tonnes,442.287772,442.241698,436.773102,437.744059,424.194098,3983.653136,3848.31961,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1731,COD,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1732,COD,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,212442.5976,212442.596,209319.093035,209319.638323,242370.956499,207359.77768099998,200374.83590399998,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1733,COD,ch4,road-transportation,tonnes,465.144253,433.520374,475.554957,419.18904499999996,421.344627,385.547656,499.153872,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1734,COD,ch4,solid-fuel-transformation,tonnes,0.0,0.0,-43.0,-43.0,-43.0,-42.0,-42.0,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1735,COD,ch4,solid-waste-disposal,tonnes,207962.1471,199211.31639999998,189525.9515,180311.475,170173.2487,162305.6582,155250.61969999998,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1736,COD,ch4,wastewater-treatment-and-discharge,tonnes,453956.74409999995,441002.77949999995,427925.0914,415235.2285,401915.1179,388908.55470000004,376232.95660000003,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1737,COD,co2,other-energy-use,tonnes,-369311.394974,-370630.160344,-369206.45618,-281504.25941,-259750.0622,-257667.67882,-243051.94272,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1738,COD,co2,other-fossil-fuel-operations,tonnes,60115.455800000054,69704.05420000001,7628.846199999971,3846.6027000000468,132918.2131,39333.69469999999,69366.81800000003,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1739,COD,co2,other-manufacturing,tonnes,-1837797.153185,-1712214.888737,-1585312.741808,-1405498.210268,-1248344.609389,-807657.547007,-913109.326519,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1740,COD,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1741,COD,co2,residential-and-commercial-onsite-fuel-usage,tonnes,172.54480999999998,160.813962,176.40664999999998,4097.02737,2204.44681,3149.08339,6298.468760000001,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1742,COD,co2,road-transportation,tonnes,1843082.431,1717776.321,1884333.6870000002,1758056.685,1806259.018,1608312.004,2233743.586,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1743,COD,co2,solid-fuel-transformation,tonnes,0.0,0.0,-316.0,-632.0,-632.0,-647.8,-545.1,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1744,COD,hfc-125,fluorinated-gases,tonnes,116.11403200000001,107.817337,100.113465,92.449411,84.158658,77.001851,69.45724799999999,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1745,COD,hfc-134a,fluorinated-gases,tonnes,794.818782,721.9616239999999,655.782925,589.225187,515.2564269999999,457.24683,389.55197200000003,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1746,COD,hfc-143a,fluorinated-gases,tonnes,115.64278,103.43982799999999,92.52456500000001,82.19861300000001,69.83201199999999,59.778777,51.220757,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1747,COD,hfc-152a,fluorinated-gases,tonnes,205.92540300000002,197.084053,188.62230499999998,182.359463,174.402273,163.23705999999999,163.570937,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1748,COD,hfc-227ea,fluorinated-gases,tonnes,18.634744,17.967165,17.323501,16.672511,15.901561000000001,15.39251,14.719541,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1749,COD,hfc-245fa,fluorinated-gases,tonnes,71.395523,67.188272,63.22894900000001,59.848113,56.58819,51.35098,49.705605,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1750,COD,hfc-32,fluorinated-gases,tonnes,19.558285,19.558285,19.558285,19.558285,19.558285,19.558285,19.558285,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1751,COD,hfc-365mfc,fluorinated-gases,tonnes,24.901499,23.595629,22.358241,21.293923,19.662762999999998,18.646077000000002,18.100969000000003,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1752,COD,n2o,manure-management,tonnes,472.8,947.7,472.9,470.5,468.0,469.1,470.4,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1753,COD,n2o,other-agricultural-soil-emissions,tonnes,5147.3,10195.3,5067.400000000001,4937.6,4811.4,4696.8,4605.4,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1754,COD,n2o,other-energy-use,tonnes,0.038,0.0354,0.0388,0.0406,0.0467,0.0792,0.0821,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1755,COD,n2o,other-fossil-fuel-operations,tonnes,6.046298999999999,6.218536,5.609443000000001,4.186417,4.989503999999999,5.719671,5.639847,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1756,COD,n2o,other-manufacturing,tonnes,0.135535,0.12632100000000002,0.138569,0.33276,0.39170900000000003,0.530639,0.385921,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1757,COD,n2o,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1758,COD,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,0.0014399999999999999,0.00134,0.00147,0.0342,0.0184,0.0263,0.0526,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1759,COD,n2o,road-transportation,tonnes,77.702573,72.419789,79.441686,75.629951,80.11755600000001,70.528324,83.99720500000001,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1760,COD,n2o,solid-fuel-transformation,tonnes,550.9836799999999,550.9836799999999,534.359381,534.359381,527.76241,527.01264,509.160952,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1761,COD,n2o,wastewater-treatment-and-discharge,tonnes,1754.619066,1710.658435,1661.210269,1613.195397,1591.4899090000001,1545.513034,1490.855275,climate-trace,Democratic Republic of the Congo,2023-09-06T16:13:05.426204
1762,COG,ch4,enteric-fermentation,tonnes,13966.8,27308.7,13272.199999999999,13201.4,13262.4,12916.3,12937.4,climate-trace,Congo,2023-09-06T16:13:05.426204
1763,COG,ch4,incineration-and-open-burning-of-waste,tonnes,201.399867,198.813556,196.035232,193.29576500000002,190.823889,188.352616,185.882,climate-trace,Congo,2023-09-06T16:13:05.426204
1764,COG,ch4,manure-management,tonnes,619.7,1212.7,586.7,582.4,581.7,568.1,567.6,climate-trace,Congo,2023-09-06T16:13:05.426204
1765,COG,ch4,other-energy-use,tonnes,175.304676,151.420009,145.82287399999998,103.92750000000001,91.480668,90.13709,82.118694,climate-trace,Congo,2023-09-06T16:13:05.426204
1766,COG,ch4,other-fossil-fuel-operations,tonnes,296574.7392802,365918.15287770005,317066.48889730003,304072.9573082,262444.8028121,215229.9569934,219483.66557710004,climate-trace,Congo,2023-09-06T16:13:05.426204
1767,COG,ch4,other-manufacturing,tonnes,43.199493,42.89743,42.756519,42.797805,42.191615,41.205534,42.337453000000004,climate-trace,Congo,2023-09-06T16:13:05.426204
1768,COG,ch4,railways,tonnes,2.588791,2.412786,2.6467330000000002,2.670815,2.6285760000000002,14.734986000000001,18.867977,climate-trace,Congo,2023-09-06T16:13:05.426204
1769,COG,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,15537.746061000002,15537.084424,15262.286995,15228.437589000001,15002.946526000002,14503.143326000001,14030.32952,climate-trace,Congo,2023-09-06T16:13:05.426204
1770,COG,ch4,road-transportation,tonnes,252.22706900000003,235.078844,257.87233100000003,260.22434599999997,258.215525,255.744111,266.695835,climate-trace,Congo,2023-09-06T16:13:05.426204
1771,COG,ch4,solid-fuel-transformation,tonnes,23163.94863,23163.94863,22337.82748,22337.82748,22025.901139999998,21482.99907,20910.11566,climate-trace,Congo,2023-09-06T16:13:05.426204
1772,COG,ch4,solid-waste-disposal,tonnes,13740.00665,13450.484250000001,13111.35252,12780.771429999999,12440.26446,12232.79817,11992.27172,climate-trace,Congo,2023-09-06T16:13:05.426204
1773,COG,ch4,wastewater-treatment-and-discharge,tonnes,29701.06023,28986.891639999998,28238.36444,27509.17497,26773.400250000002,26079.1581,25416.04867,climate-trace,Congo,2023-09-06T16:13:05.426204
1774,COG,co2,incineration-and-open-burning-of-waste,tonnes,5.894233,5.721273,5.5381160000000005,5.359272,5.185513,5.017743,4.856474,climate-trace,Congo,2023-09-06T16:13:05.426204
1775,COG,co2,other-energy-use,tonnes,1920446.034,1577766.3899999997,1508839.3000000003,896642.676,714763.315,725160.8220000002,641216.7760000001,climate-trace,Congo,2023-09-06T16:13:05.426204
1776,COG,co2,other-fossil-fuel-operations,tonnes,-2048909.18,-1954802.7072899998,-2471188.8286999995,-2585884.9729000004,-2264204.4728200003,-1922547.4387999997,-1942977.8560000006,climate-trace,Congo,2023-09-06T16:13:05.426204
1777,COG,co2,other-manufacturing,tonnes,-40027.92187500005,-69048.392865,-139692.06627500005,-47614.912960999995,9755.760224999976,17321.71691399999,-20299.641122,climate-trace,Congo,2023-09-06T16:13:05.426204
1778,COG,co2,railways,tonnes,46223.958080000004,43081.3182,47258.527290000005,47688.52218,46934.32497,263099.3859,336895.6871,climate-trace,Congo,2023-09-06T16:13:05.426204
1779,COG,co2,residential-and-commercial-onsite-fuel-usage,tonnes,80053.32383,74610.71834,81845.05062,80946.19188,79455.81785,92106.73318000001,82659.17383999999,climate-trace,Congo,2023-09-06T16:13:05.426204
1780,COG,co2,road-transportation,tonnes,1184997.7510000002,1104433.01,1211519.9749999999,1222569.107,1203268.907,1071277.127,1228494.993,climate-trace,Congo,2023-09-06T16:13:05.426204
1781,COG,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Congo,2023-09-06T16:13:05.426204
1782,COG,hcfc-141b,fluorinated-gases,tonnes,0.49918599999999996,0.49918599999999996,0.49918599999999996,0.49918599999999996,0.49918599999999996,0.49918599999999996,0.49918599999999996,climate-trace,Congo,2023-09-06T16:13:05.426204
1783,COG,hcfc-142b,fluorinated-gases,tonnes,0.323848,0.323848,0.323848,0.323848,0.323848,0.323848,0.323848,climate-trace,Congo,2023-09-06T16:13:05.426204
1784,COG,hfc-125,fluorinated-gases,tonnes,17.782755,16.512124,15.332284,14.158541,12.88882,11.792762,10.637313,climate-trace,Congo,2023-09-06T16:13:05.426204
1785,COG,hfc-134a,fluorinated-gases,tonnes,121.725758,110.567752,100.432546,90.23929,78.911043,70.026927,59.659523,climate-trace,Congo,2023-09-06T16:13:05.426204
1786,COG,hfc-143a,fluorinated-gases,tonnes,17.710584,15.841713,14.170050999999999,12.588640999999999,10.694708,9.155064,7.844411000000001,climate-trace,Congo,2023-09-06T16:13:05.426204
1787,COG,hfc-152a,fluorinated-gases,tonnes,31.537283,30.183239,28.88733,27.928182,26.709546,24.999604,25.050737,climate-trace,Congo,2023-09-06T16:13:05.426204
1788,COG,hfc-227ea,fluorinated-gases,tonnes,2.853894,2.751655,2.653079,2.55338,2.435309,2.3573489999999997,2.254284,climate-trace,Congo,2023-09-06T16:13:05.426204
1789,COG,hfc-245fa,fluorinated-gases,tonnes,10.934158,10.289822000000001,9.683455,9.165683000000001,8.666428999999999,7.864355,7.612367,climate-trace,Congo,2023-09-06T16:13:05.426204
1790,COG,hfc-32,fluorinated-gases,tonnes,2.995333,2.995333,2.995333,2.995333,2.995333,2.995333,2.995333,climate-trace,Congo,2023-09-06T16:13:05.426204
1791,COG,hfc-365mfc,fluorinated-gases,tonnes,3.8136419999999998,3.613649,3.424144,3.261145,3.011334,2.855629,2.772147,climate-trace,Congo,2023-09-06T16:13:05.426204
1792,COG,n2o,incineration-and-open-burning-of-waste,tonnes,0.00881,0.00855,0.00827,0.00801,0.00775,0.007500000000000001,0.00725,climate-trace,Congo,2023-09-06T16:13:05.426204
1793,COG,n2o,manure-management,tonnes,57.1,111.4,52.8,51.5,50.4,50.1,49.6,climate-trace,Congo,2023-09-06T16:13:05.426204
1794,COG,n2o,other-agricultural-soil-emissions,tonnes,734.2,1438.6,700.9,697.7,700.5,682.7,683.2,climate-trace,Congo,2023-09-06T16:13:05.426204
1795,COG,n2o,other-energy-use,tonnes,5.724893,5.036518999999999,5.017891,3.576239,3.147935,3.620578,3.8439,climate-trace,Congo,2023-09-06T16:13:05.426204
