,ID,Gas,Sector,Unit,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
969,BIH,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
970,BIH,co2,incineration-and-open-burning-of-waste,tonnes,3782.314723,3782.314723,3763.5157440000003,3738.9678590000003,3712.4719480000003,3687.7201259999997,3669.52085,3669.52085,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
971,BIH,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
972,BIH,co2,other-energy-use,tonnes,-258391.64466667175,-2483886.4919999996,3516215.6400000006,3842891.040000001,3684303.0500000007,4012693.5700000003,3405399.8599999994,3046804.0999999996,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
973,BIH,co2,other-fossil-fuel-operations,tonnes,-1149084.946634,-1082098.560634,-894029.47921,-874032.4807429998,-1071636.519454,-905647.3158640002,-705470.4067370001,-605714.4908840001,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
974,BIH,co2,other-manufacturing,tonnes,-1722288.0,-78896.47034800006,-1000870.9999999998,-2171562.0,-2122571.0,-2491044.0,-2516092.0,-2399247.0,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
975,BIH,co2,other-onsite-fuel-usage,tonnes,86189.51881,86189.51881,84471.11363,93443.30112,107654.866,104169.9134,154676.3622,270021.02180000005,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
976,BIH,co2,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
977,BIH,co2,residential-and-commercial-onsite-fuel-usage,tonnes,585742.7705,585742.7705,765657.8292,774971.1912,928561.5736,1071871.0080000001,1363361.952,1116563.269,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
978,BIH,co2,road-transportation,tonnes,3693599.769,3693599.769,3619300.292,4003187.123,3741142.523,3765098.877,3610023.674,3098110.158,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
979,BIH,co2,solid-fuel-transformation,tonnes,768582.7933,768582.7933,637779.2416,672523.3838000001,586732.2231000001,517066.78539999994,441478.2586,494867.10520000005,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
980,BIH,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
981,BIH,n2o,incineration-and-open-burning-of-waste,tonnes,0.783403,0.783403,0.779509,0.774424,0.768937,0.76381,0.76004,0.76004,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
982,BIH,n2o,manure-management-other,tonnes,428.23173971180626,428.23173971180626,427.8556782454185,431.5408604861545,442.24940365605715,448.775239573437,455.8987324176735,461.894894787303,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
983,BIH,n2o,other-agricultural-soil-emissions,tonnes,1692.0,1692.0,1692.0,1647.6,1678.8999999999999,1608.4,1695.1,1621.7,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
984,BIH,n2o,other-energy-use,tonnes,122.66151646666913,98.561124,186.89642700000002,181.84799600000002,198.88365299999998,200.655132,195.785771,165.307088,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
985,BIH,n2o,other-fossil-fuel-operations,tonnes,-11.022083100000001,-10.435612350000001,-9.62116384,-9.40213915,-11.84906334,-10.250239310000001,-8.51542159,-7.77717281,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
986,BIH,n2o,other-manufacturing,tonnes,0.0,5.878701,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
987,BIH,n2o,other-onsite-fuel-usage,tonnes,33.26613,33.26613,32.602886,36.065836,41.551001,40.205931,59.699649,55.764731,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
988,BIH,n2o,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
989,BIH,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,35.513087,35.513087,37.879627,41.021862999999996,46.697289000000005,26.038876,27.011964,24.720546,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
990,BIH,n2o,road-transportation,tonnes,94.454347,94.454347,92.53596,102.335837,95.67038799999999,96.160999,92.739205,79.969928,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
991,BIH,n2o,solid-fuel-transformation,tonnes,3.6920490000000004,3.6920490000000004,3.6920490000000004,3.9381850000000003,3.692054,4.922727,5.538081,5.691840999999999,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
992,BIH,n2o,wastewater-treatment-and-discharge,tonnes,218.4378326000001,218.268846,216.706006,214.76880400000002,212.947818,213.158301,213.75388900000002,208.891807,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
993,BLM,ch4,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
994,BLM,ch4,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
995,BLM,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
996,BLM,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
997,BLM,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
998,BLM,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
999,BLM,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
1000,BLM,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
1001,BLM,co2,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
1002,BLM,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
1003,BLM,co2,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
1004,BLM,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
1005,BLM,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
1006,BLM,n2o,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
1007,BLM,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
1008,BLM,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
1009,BLM,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
1010,BLM,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Saint Barthélemy,2023-10-06T15:39:55.872208
1011,BLR,c2f6,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1012,BLR,c3f8,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1013,BLR,cf4,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1014,BLR,ch4,enteric-fermentation-other,tonnes,86464.30000000002,86464.30000000002,82109.10000000003,80833.10000000003,81276.49999999997,80999.6,76927.30000000005,74949.09999999998,climate-trace,Belarus,2023-10-06T15:39:55.872208
1015,BLR,ch4,incineration-and-open-burning-of-waste,tonnes,3933.235115,3933.235115,4083.912079,4340.377420000001,4559.3946,4631.1254,4733.5942,4837.2969,climate-trace,Belarus,2023-10-06T15:39:55.872208
1016,BLR,ch4,manure-management-other,tonnes,25109.996,25109.996,24639.576,24533.576,24350.025999999998,25222.288,24900.015999999996,25297.292,climate-trace,Belarus,2023-10-06T15:39:55.872208
1017,BLR,ch4,other-energy-use,tonnes,2023.7475604666542,1924.301117,1872.176448,2042.023556,1881.389799,1769.874821,1700.3534559999998,1685.2441939999999,climate-trace,Belarus,2023-10-06T15:39:55.872208
1018,BLR,ch4,other-fossil-fuel-operations,tonnes,8147.60954482,8146.79905736,7356.10217111,13393.93669535,15798.021196820002,15664.119444200001,15850.34127261,17126.79247747,climate-trace,Belarus,2023-10-06T15:39:55.872208
1019,BLR,ch4,other-manufacturing,tonnes,0.0,474.736802,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1020,BLR,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1021,BLR,ch4,other-transport,tonnes,15.902429,15.902429,14.835098,16.016398000000002,18.596698,18.4923,18.735301999999997,18.107102,climate-trace,Belarus,2023-10-06T15:39:55.872208
1022,BLR,ch4,railways,tonnes,28.609107,28.609107,30.171354,31.482086,32.764032,31.670499,30.099483,32.200571999999994,climate-trace,Belarus,2023-10-06T15:39:55.872208
1023,BLR,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,8293.902571,8293.902571,8401.721406999999,9680.619664,9948.152167,9880.803143000001,8912.734833,8953.621349000001,climate-trace,Belarus,2023-10-06T15:39:55.872208
1024,BLR,ch4,road-transportation,tonnes,1420.4451789999998,1420.4451789999998,1495.863936,1553.424141,1523.2190339999997,1473.18923,1424.6267320000002,1473.466779,climate-trace,Belarus,2023-10-06T15:39:55.872208
1025,BLR,ch4,solid-fuel-transformation,tonnes,610.1206099999999,610.1206099999999,610.1206099999999,610.1206099999999,332.26451000000003,286.43534999999997,381.92248,286.43534999999997,climate-trace,Belarus,2023-10-06T15:39:55.872208
1026,BLR,ch4,wastewater-treatment-and-discharge,tonnes,30817.749654666753,29906.42074,29570.58002,29374.757129999998,29181.5167,28049.21662,26874.82694,27891.376399999997,climate-trace,Belarus,2023-10-06T15:39:55.872208
1027,BLR,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1028,BLR,co2,incineration-and-open-burning-of-waste,tonnes,23748.31983,23748.31983,23210.6875,152247.3333,132130.8083,22062.51667,18345.70833,20522.52583,climate-trace,Belarus,2023-10-06T15:39:55.872208
1029,BLR,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1030,BLR,co2,other-energy-use,tonnes,15396878.877333336,15605078.68,14599988.120000001,16040552.469999999,17429203.25,16668638.68,16187131.25,15908554.25,climate-trace,Belarus,2023-10-06T15:39:55.872208
1031,BLR,co2,other-fossil-fuel-operations,tonnes,2137104.101621,2120532.908121,2194094.3427999998,2272815.26731,2267365.94311,2144971.76191,2405264.9258299996,2551252.8855799995,climate-trace,Belarus,2023-10-06T15:39:55.872208
1032,BLR,co2,other-manufacturing,tonnes,-3413279.0,818853.3419669997,-1236692.4189999998,-1278808.8599999999,-1255336.1469999999,-1254913.9530000002,-1207871.0539999995,-1337682.8900000001,climate-trace,Belarus,2023-10-06T15:39:55.872208
1033,BLR,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1034,BLR,co2,other-transport,tonnes,892126.2557999999,892126.2557999999,832248.9924,898519.939,1043274.758,1037418.0360000001,1051050.442,1015808.417,climate-trace,Belarus,2023-10-06T15:39:55.872208
1035,BLR,co2,railways,tonnes,519355.4724,519355.4724,548538.0166999999,577723.2509,602926.011,582307.2082999999,552101.1327,590833.4046,climate-trace,Belarus,2023-10-06T15:39:55.872208
1036,BLR,co2,residential-and-commercial-onsite-fuel-usage,tonnes,6300516.671,6300516.671,6212734.697,6821587.939,7347424.221,7195538.186,6904795.744,6561650.189,climate-trace,Belarus,2023-10-06T15:39:55.872208
1037,BLR,co2,road-transportation,tonnes,9392243.559,9392243.559,9896071.206,10276402.120000001,10135211.41,9566725.145,9124295.625,8710167.058,climate-trace,Belarus,2023-10-06T15:39:55.872208
1038,BLR,co2,solid-fuel-transformation,tonnes,159306.35820000002,159306.35820000002,165438.6531,174692.0196,168488.2883,125513.1072,158672.9503,113880.9572,climate-trace,Belarus,2023-10-06T15:39:55.872208
1039,BLR,hfc-125,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1040,BLR,hfc-134,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1041,BLR,hfc-134a,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1042,BLR,hfc-143,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1043,BLR,hfc-143a,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1044,BLR,hfc-152a,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1045,BLR,hfc-227ea,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1046,BLR,hfc-23,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1047,BLR,hfc-32,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1048,BLR,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1049,BLR,n2o,incineration-and-open-burning-of-waste,tonnes,2.21107,2.21107,2.161225,14.17675,12.315349999999999,2.0557499999999997,1.7082499999999998,1.9120000000000001,climate-trace,Belarus,2023-10-06T15:39:55.872208
1050,BLR,n2o,manure-management-other,tonnes,2922.8673923996253,2922.8673923996253,2922.6152095277503,2927.4003850239997,2944.0266387555625,2995.4654023663747,2966.4249628374373,3001.99782722675,climate-trace,Belarus,2023-10-06T15:39:55.872208
1051,BLR,n2o,other-agricultural-soil-emissions,tonnes,7959.3,7959.3,7959.3,7749.2,7601.099999999999,7985.4,7808.400000000001,8103.3,climate-trace,Belarus,2023-10-06T15:39:55.872208
1052,BLR,n2o,other-energy-use,tonnes,56.286086466666575,57.068868,54.412582,60.498051,63.410548999999996,59.174985,58.867648,59.060855000000004,climate-trace,Belarus,2023-10-06T15:39:55.872208
1053,BLR,n2o,other-fossil-fuel-operations,tonnes,2.7651630230000004,2.60613415,2.7774394510000002,2.8187693520000003,3.1894330889999987,3.1988213049999983,4.911195751999998,3.59729735,climate-trace,Belarus,2023-10-06T15:39:55.872208
1054,BLR,n2o,other-manufacturing,tonnes,0.0,46147.827079999995,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1055,BLR,n2o,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1056,BLR,n2o,other-transport,tonnes,1.590243,1.590243,1.4835099999999999,1.6016400000000002,1.85967,1.8492300000000002,1.87353,1.81071,climate-trace,Belarus,2023-10-06T15:39:55.872208
1057,BLR,n2o,railways,tonnes,195.702213,195.702213,206.24814,214.29175,222.847532,215.52734,204.566484,219.162219,climate-trace,Belarus,2023-10-06T15:39:55.872208
1058,BLR,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,723.211186,723.211186,761.775938,794.4473079999999,832.825145,786.3434070000001,689.223272,696.993957,climate-trace,Belarus,2023-10-06T15:39:55.872208
1059,BLR,n2o,road-transportation,tonnes,444.627121,444.627121,468.385615,486.41632699999997,482.475938,464.85387099999997,473.808831,463.343119,climate-trace,Belarus,2023-10-06T15:39:55.872208
1060,BLR,n2o,solid-fuel-transformation,tonnes,0.8266150000000001,0.8266150000000001,0.8266150000000001,0.8266150000000001,0.450165,0.38807400000000003,0.517443,0.38807400000000003,climate-trace,Belarus,2023-10-06T15:39:55.872208
1061,BLR,n2o,wastewater-treatment-and-discharge,tonnes,564.0421428,560.745062,560.086376,559.5266359999999,558.984241,551.5863949999999,552.2682209999999,556.7929419999999,climate-trace,Belarus,2023-10-06T15:39:55.872208
1062,BLR,nf3,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1063,BLR,sf6,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belarus,2023-10-06T15:39:55.872208
1064,BLZ,ch4,enteric-fermentation-other,tonnes,5574.1,5574.1,5553.3,5419.0,5315.9,5259.9,5019.0,4904.700000000001,climate-trace,Belize,2023-10-06T15:39:55.872208
1065,BLZ,ch4,incineration-and-open-burning-of-waste,tonnes,3.40646,3.40646,3.3780799999999997,3.3478499999999998,3.31789,3.290654,3.263417,3.2361809999999998,climate-trace,Belize,2023-10-06T15:39:55.872208
1066,BLZ,ch4,manure-management-other,tonnes,174.681,174.681,174.34500000000003,164.92700000000002,168.164,165.53199999999998,159.607,157.566,climate-trace,Belize,2023-10-06T15:39:55.872208
1067,BLZ,ch4,other-energy-use,tonnes,64.5967016666666,62.825371000000004,61.499202000000004,63.484644,63.637279,57.772122,58.365842,69.97101,climate-trace,Belize,2023-10-06T15:39:55.872208
1068,BLZ,ch4,other-fossil-fuel-operations,tonnes,-197.24050256633717,209.654151,209.654151,209.654151,225.754627,284.362707,424.13219699999996,471.245547,climate-trace,Belize,2023-10-06T15:39:55.872208
1069,BLZ,ch4,other-manufacturing,tonnes,0.0,129.978012,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belize,2023-10-06T15:39:55.872208
1070,BLZ,ch4,other-onsite-fuel-usage,tonnes,274.779473,274.779473,274.357107,274.57034100000004,270.877058,271.110008,270.795369,272.445475,climate-trace,Belize,2023-10-06T15:39:55.872208
1071,BLZ,ch4,other-transport,tonnes,0.317511,0.317511,0.28125300000000003,0.33553499999999997,0.357867,0.40828099999999995,0.455137,0.512496,climate-trace,Belize,2023-10-06T15:39:55.872208
1072,BLZ,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,373.163722,373.163722,372.145186,373.15772699999997,371.92019300000004,369.04643500000003,372.922891,399.753942,climate-trace,Belize,2023-10-06T15:39:55.872208
1073,BLZ,ch4,road-transportation,tonnes,34.364758,34.364758,30.440582,36.315567,38.724921,42.122594,37.921904,40.451485000000005,climate-trace,Belize,2023-10-06T15:39:55.872208
1074,BLZ,ch4,solid-fuel-transformation,tonnes,222.667414,222.667414,222.667414,219.6913,215.46857699999998,215.887945,220.23368,239.11513000000002,climate-trace,Belize,2023-10-06T15:39:55.872208
1075,BLZ,ch4,wastewater-treatment-and-discharge,tonnes,2775.150887399999,2699.6765699999996,2627.108087,2555.379958,2486.329376,2443.462333,2316.036708,2264.2656749999996,climate-trace,Belize,2023-10-06T15:39:55.872208
1076,BLZ,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belize,2023-10-06T15:39:55.872208
1077,BLZ,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Belize,2023-10-06T15:39:55.872208
1078,BLZ,co2,other-energy-use,tonnes,-420665.68256665766,-311772.1481,-326142.1921,-297183.0382,-323937.74960000004,-209162.01679999998,257984.50879999995,255546.43699999992,climate-trace,Belize,2023-10-06T15:39:55.872208
1079,BLZ,co2,other-fossil-fuel-operations,tonnes,-5638.658578071214,5072.436109,79.536109,79.536109,85.721919,107.877344,160.91492399999998,178.767183,climate-trace,Belize,2023-10-06T15:39:55.872208
1080,BLZ,co2,other-manufacturing,tonnes,0.0,53163.67931100001,640.0,643.0,645.0,648.0,642.0,653.0,climate-trace,Belize,2023-10-06T15:39:55.872208
1081,BLZ,co2,other-onsite-fuel-usage,tonnes,7476.886027,7476.886027,6567.700511,7799.704431,8307.54261,8454.252912,7157.175687999999,7801.670787,climate-trace,Belize,2023-10-06T15:39:55.872208
