,ID,Gas,Sector,Unit,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
2809,EST,hfc-125,fluorinated-gases,tonnes,23.651492,23.291769,22.992023,23.306559,22.264105999999998,22.092786999999998,20.763979,climate-trace,Estonia,2023-10-20T13:51:47.934808
2810,EST,hfc-134,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Estonia,2023-10-20T13:51:47.934808
2811,EST,hfc-134a,fluorinated-gases,tonnes,34.895547,37.034459,39.418749000000005,41.229665999999995,43.152617,46.571619,45.218229,climate-trace,Estonia,2023-10-20T13:51:47.934808
2812,EST,hfc-143,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Estonia,2023-10-20T13:51:47.934808
2813,EST,hfc-143a,fluorinated-gases,tonnes,16.422072,16.73755,17.100592000000002,17.832075,18.070879,18.189717,17.326449,climate-trace,Estonia,2023-10-20T13:51:47.934808
2814,EST,hfc-152a,fluorinated-gases,tonnes,14.24122,14.729842999999999,15.237175,13.810512000000001,17.533607,16.75917,16.882918,climate-trace,Estonia,2023-10-20T13:51:47.934808
2815,EST,hfc-227ea,fluorinated-gases,tonnes,0.43481,0.446483,0.948332,1.018868,0.9962449999999999,0.507934,0.5156769999999999,climate-trace,Estonia,2023-10-20T13:51:47.934808
2816,EST,hfc-23,fluorinated-gases,tonnes,0.0397145,0.0436744,0.0480291,0.0457413,0.059871299999999995,0.06109320000000001,0.06234,climate-trace,Estonia,2023-10-20T13:51:47.934808
2817,EST,hfc-236fa,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Estonia,2023-10-20T13:51:47.934808
2818,EST,hfc-245fa,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Estonia,2023-10-20T13:51:47.934808
2819,EST,hfc-32,fluorinated-gases,tonnes,9.331494,8.60837,8.044979000000001,7.5679240000000005,6.4077020000000005,5.988477,5.54523,climate-trace,Estonia,2023-10-20T13:51:47.934808
2820,EST,hfc-365mfc,fluorinated-gases,tonnes,0.0024238800000000002,0.00244887,0.00247411,0.0024990999999999998,0.00252434,0.00254984,0.0025756,climate-trace,Estonia,2023-10-20T13:51:47.934808
2821,EST,hfc-41,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Estonia,2023-10-20T13:51:47.934808
2822,EST,hfc-43-10-mee,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Estonia,2023-10-20T13:51:47.934808
2823,EST,n2o,biological-treatment-of-solid-waste-&-biogenic,tonnes,45.275756,45.228996,46.585836,47.98338,46.98732,45.99126,44.9952,climate-trace,Estonia,2023-10-20T13:51:47.934808
2824,EST,n2o,incineration-and-open-burning-of-waste,tonnes,0.0324,0.0326,0.036699999999999997,0.0388,0.0359,0.039,0.0349,climate-trace,Estonia,2023-10-20T13:51:47.934808
2825,EST,n2o,manure-management,tonnes,192.20000000000002,192.20000000000002,191.6,190.0,191.20000000000002,187.4,208.8,climate-trace,Estonia,2023-10-20T13:51:47.934808
2826,EST,n2o,other-agricultural-soil-emissions,tonnes,575.0,575.0,571.9,425.3,512.9000000000001,435.1,571.0,climate-trace,Estonia,2023-10-20T13:51:47.934808
2827,EST,n2o,other-energy-use,tonnes,34.003598000000004,29.903451,35.375288999999995,65.36418200000001,71.74664,67.681704,66.123217,climate-trace,Estonia,2023-10-20T13:51:47.934808
2828,EST,n2o,other-fossil-fuel-operations,tonnes,0.300229,0.261139,0.306447,0.36468999999999996,0.282636,0.934161,0.7911539999999999,climate-trace,Estonia,2023-10-20T13:51:47.934808
2829,EST,n2o,other-manufacturing,tonnes,8.17988,7.173769,7.067704999999999,5.172671,6.036096000000001,6.104539,6.471926,climate-trace,Estonia,2023-10-20T13:51:47.934808
2830,EST,n2o,other-onsite-fuel-usage,tonnes,25.89691,24.96568,23.683501,18.319368,15.882088999999999,16.026701,18.275457,climate-trace,Estonia,2023-10-20T13:51:47.934808
2831,EST,n2o,other-transport,tonnes,-1.5999209550384363,-1.386627105771631,-4.305772594626401,-4.409245883869086,-4.063360237245679,-3.550444329533237,-3.228593560984344,climate-trace,Estonia,2023-10-20T13:51:47.934808
2832,EST,n2o,railways,tonnes,14.526742,14.00938,13.293572,17.838037,19.011275,18.275457,23.148854,climate-trace,Estonia,2023-10-20T13:51:47.934808
2833,EST,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,114.758412,110.608952,105.06235099999999,116.08038699999999,113.724856,111.474788,118.90455,climate-trace,Estonia,2023-10-20T13:51:47.934808
2834,EST,n2o,road-transportation,tonnes,86.56304300000001,83.53316299999999,79.47934199999999,80.98077099999999,79.66974,77.300889,74.989367,climate-trace,Estonia,2023-10-20T13:51:47.934808
2835,EST,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Estonia,2023-10-20T13:51:47.934808
2836,EST,n2o,wastewater-treatment-and-discharge,tonnes,88.074771,87.74384,87.709476,87.675145,87.865955,86.977618,86.089186,climate-trace,Estonia,2023-10-20T13:51:47.934808
2837,EST,nf3,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Estonia,2023-10-20T13:51:47.934808
2838,EST,sf6,fluorinated-gases,tonnes,0.126496,0.123245,0.120109,0.11241999999999999,0.107133,0.110701,0.0984495,climate-trace,Estonia,2023-10-20T13:51:47.934808
2839,ETH,ch4,enteric-fermentation,tonnes,2995051.4,2995051.4,2835009.6,2607768.8,2565352.9,2509077.5,2432489.4,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2840,ETH,ch4,incineration-and-open-burning-of-waste,tonnes,2542.185378,2495.243281,2444.601922,2394.9713570000004,2350.0462820000002,2305.233832,2260.532792,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2841,ETH,ch4,manure-management,tonnes,103548.3,103548.3,97219.6,89881.6,86201.40000000001,84276.2,81689.7,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2842,ETH,ch4,other-energy-use,tonnes,0.15416,0.14441500000000002,0.164717,0.152119,0.142372,0.12990000000000002,0.12990000000000002,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2843,ETH,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2844,ETH,ch4,other-manufacturing,tonnes,294.434599,277.351423,299.5041,281.3126,292.222569,277.312201,227.95919500000002,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2845,ETH,ch4,other-onsite-fuel-usage,tonnes,83.262336,77.999034,88.964183,82.159586,73.43161500000001,66.681991,54.124983,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2846,ETH,ch4,other-transport,tonnes,-13.704670642074198,-11.808261271327407,-18.817667236272044,-17.193623233070674,-15.150221002326735,-14.133859500367455,-12.319494282596008,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2847,ETH,ch4,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2848,ETH,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,504357.613708,503530.270906,498277.476327,485531.895216,477125.077058,466320.935736,455590.002071,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2849,ETH,ch4,road-transportation,tonnes,1198.843312,1123.2752799999998,1279.413658,1181.556071,1077.4210030000002,938.3247009999999,757.3393209999999,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2850,ETH,ch4,solid-fuel-transformation,tonnes,132173.42988399998,139516.42988399998,136372.151884,132897.767917,129269.719317,125601.09151700001,-78.0,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2851,ETH,ch4,solid-waste-disposal,tonnes,100657.73389999999,95258.16500000001,89684.16371000001,84436.32333,79165.98494,73489.8908,68071.56384,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2852,ETH,ch4,wastewater-treatment-and-discharge,tonnes,558373.5832,545359.5695,531140.8851,517292.951,505103.9834,492681.2099,480289.501,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2853,ETH,co2,incineration-and-open-burning-of-waste,tonnes,1510.3067290000001,1450.3065530000001,1386.9526,1325.288972,1265.299499,1206.977731,1150.30567,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2854,ETH,co2,other-energy-use,tonnes,-65192.24465,-57432.946092,-57931.48763,-58242.66317,-34483.40666,-34791.47741,-38791.47741,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2855,ETH,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2856,ETH,co2,other-manufacturing,tonnes,3146128.9005940007,2721064.474912001,3201220.2588300006,2989236.304331,2623292.289465001,2784277.608388,1756197.7955629998,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2857,ETH,co2,other-onsite-fuel-usage,tonnes,616973.9094,577972.8454999999,659224.596,608802.5323000001,544128.2672,494113.55329999997,401066.124,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2858,ETH,co2,other-transport,tonnes,-1955113.5479533204,-1684569.0650338912,-2684530.8148729014,-2452838.75843424,-2161325.5169207705,-2016335.6287728543,-1757499.152668666,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2859,ETH,co2,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2860,ETH,co2,residential-and-commercial-onsite-fuel-usage,tonnes,1091902.636,1022879.678,1166676.683,1089135.645,1026408.4949999999,1243017.165,1413957.079,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2861,ETH,co2,road-transportation,tonnes,7210599.894,6754792.83,7704385.437,7115107.719,6406365.198000001,5712181.461,4693958.9120000005,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2862,ETH,co2,solid-fuel-transformation,tonnes,20.918837999999997,20.918837999999997,-192.38116200000002,-193.74751799999999,-2745.684518,-2745.684518,-2696.349,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2863,ETH,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2864,ETH,hcfc-142b,fluorinated-gases,tonnes,0.364332,0.364332,0.364332,0.364332,0.364332,0.364332,0.364332,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2865,ETH,n2o,incineration-and-open-burning-of-waste,tonnes,1.509107,1.449154,1.385851,1.324236,1.264294,1.206019,1.149392,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2866,ETH,n2o,manure-management,tonnes,1415.2,1415.2,1344.5,1249.9,1271.7,1253.9,1214.6,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2867,ETH,n2o,other-agricultural-soil-emissions,tonnes,149976.4,149976.4,141439.80000000002,129481.59999999999,126771.9,123928.90000000001,120193.49999999999,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2868,ETH,n2o,other-energy-use,tonnes,0.030800000000000004,0.028900000000000002,0.0329,0.0304,0.0285,0.026,0.026,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2869,ETH,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2870,ETH,n2o,other-manufacturing,tonnes,47.791053,44.649177,48.93769399999999,45.19464,44.804595000000006,42.69288,34.420859,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2871,ETH,n2o,other-onsite-fuel-usage,tonnes,4.9957400000000005,4.6799420000000005,5.337851000000001,4.929575000000001,4.4058969999999995,4.000919000000001,3.247499,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2872,ETH,n2o,other-transport,tonnes,-54.81868456829687,-47.2330460853097,-75.27066794508828,-68.77449193228277,-60.60088300930701,-56.535439001469875,-49.2779781303841,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2873,ETH,n2o,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2874,ETH,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,241.893367,226.602447,258.458348,238.77985900000002,213.881227,196.746955,163.06658099999999,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2875,ETH,n2o,road-transportation,tonnes,342.66058300000003,320.999818,366.126154,338.12263199999995,307.70428100000004,275.15571,190.225865,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2876,ETH,n2o,solid-fuel-transformation,tonnes,188.979105,188.979105,184.727245,180.023322,175.20816,170.23776099999998,173.859846,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2877,ETH,n2o,wastewater-treatment-and-discharge,tonnes,4856.211142,4702.413521,4576.551255,4454.067257000001,4305.9072320000005,4162.339207,3933.425419,climate-trace,Ethiopia,2023-10-20T13:51:47.934808
2878,FIN,c2f6,fluorinated-gases,tonnes,0.022957,0.022957,0.022957,0.022957,0.022957,0.022957,0.022957,climate-trace,Finland,2023-10-20T13:51:47.934808
2879,FIN,c3f8,fluorinated-gases,tonnes,0.028742999999999998,0.028742999999999998,0.028742999999999998,0.028742999999999998,0.028742999999999998,0.028742999999999998,0.028742999999999998,climate-trace,Finland,2023-10-20T13:51:47.934808
2880,FIN,c4f10,fluorinated-gases,tonnes,0.045462,0.045462,0.045462,0.045462,0.045462,0.045462,0.045462,climate-trace,Finland,2023-10-20T13:51:47.934808
2881,FIN,cf4,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Finland,2023-10-20T13:51:47.934808
2882,FIN,ch4,biological-treatment-of-solid-waste-&-biogenic,tonnes,889.7792519999999,906.1818619999999,955.549075,1007.6057279999999,923.175302,869.227008,988.1949119999999,climate-trace,Finland,2023-10-20T13:51:47.934808
2883,FIN,ch4,enteric-fermentation,tonnes,67100.6,67100.6,67579.8,68971.2,71724.8,73224.59999999999,73711.9,climate-trace,Finland,2023-10-20T13:51:47.934808
2884,FIN,ch4,incineration-and-open-burning-of-waste,tonnes,7004.658104,7235.387047,7176.995988,7141.962488,7591.976697,8001.304937,8389.031766,climate-trace,Finland,2023-10-20T13:51:47.934808
2885,FIN,ch4,manure-management,tonnes,16756.8,16756.8,16610.7,16673.600000000002,17587.9,18388.7,18501.2,climate-trace,Finland,2023-10-20T13:51:47.934808
2886,FIN,ch4,other-energy-use,tonnes,5928.476959,5875.658381,5327.340297000001,5284.084107,5122.4369209999995,4979.767648999999,4804.79243,climate-trace,Finland,2023-10-20T13:51:47.934808
2887,FIN,ch4,other-fossil-fuel-operations,tonnes,309335.229948,305632.185502,290436.61928299995,276305.23242300004,259532.03882600003,245792.62602899998,289174.721659,climate-trace,Finland,2023-10-20T13:51:47.934808
2888,FIN,ch4,other-manufacturing,tonnes,8084.131526000001,7811.540237,7245.4830010000005,7238.229974,6955.816922999999,6656.67735,6527.116809,climate-trace,Finland,2023-10-20T13:51:47.934808
2889,FIN,ch4,other-onsite-fuel-usage,tonnes,64.619798,65.142773,72.614017,67.016014,72.538027,76.07331799999999,72.994011,climate-trace,Finland,2023-10-20T13:51:47.934808
2890,FIN,ch4,other-transport,tonnes,29.21391133762433,29.283927112619025,21.512037048155594,21.47443548706637,23.197818629441738,22.81311469550249,25.65235304750341,climate-trace,Finland,2023-10-20T13:51:47.934808
2891,FIN,ch4,railways,tonnes,3.461185,3.4891959999999997,3.889373,4.066166000000001,3.7125980000000003,3.7125980000000003,3.889373,climate-trace,Finland,2023-10-20T13:51:47.934808
2892,FIN,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,21638.738113,21616.916269999998,19464.353636999997,19793.71152,20051.605765,20413.147879999997,18683.967130999998,climate-trace,Finland,2023-10-20T13:51:47.934808
2893,FIN,ch4,road-transportation,tonnes,671.7256789999999,681.2021010000001,764.491812,767.0598620000001,767.451384,781.590146,814.837608,climate-trace,Finland,2023-10-20T13:51:47.934808
2894,FIN,ch4,solid-fuel-transformation,tonnes,1377.221481,1109.977614,1102.26591,1135.228482,1139.184068,1162.917005,1155.006027,climate-trace,Finland,2023-10-20T13:51:47.934808
2895,FIN,ch4,solid-waste-disposal,tonnes,45386.39533,84979.81561,123170.0107,178522.9989,177901.0104,177254.01640000002,282946.2448,climate-trace,Finland,2023-10-20T13:51:47.934808
2896,FIN,ch4,wastewater-treatment-and-discharge,tonnes,211124.6249,209603.72580000001,208471.99889999998,207346.3886,214416.4613,206565.3534,201999.2302,climate-trace,Finland,2023-10-20T13:51:47.934808
2897,FIN,co2,incineration-and-open-burning-of-waste,tonnes,1115999.131,1050467.5380000002,955642.1375,903626.6943000001,906282.4771,834347.3177,722809.5716,climate-trace,Finland,2023-10-20T13:51:47.934808
2898,FIN,co2,other-energy-use,tonnes,-11204249.33,-8093362.109999999,-10633250.190000001,-9780888.79,-8699666.92,-8094118.239999998,-7782300.449999999,climate-trace,Finland,2023-10-20T13:51:47.934808
2899,FIN,co2,other-fossil-fuel-operations,tonnes,326584.1953669996,111726.00993100042,324138.21041899966,498482.5034129997,603382.3106880002,694783.385971,1250309.5200420003,climate-trace,Finland,2023-10-20T13:51:47.934808
2900,FIN,co2,other-manufacturing,tonnes,280841.9890700001,1104552.4522099993,1410352.409701,1671766.1417340003,1469328.2183170002,1943767.6628700001,1790808.435575,climate-trace,Finland,2023-10-20T13:51:47.934808
2901,FIN,co2,other-onsite-fuel-usage,tonnes,473332.17480000004,477162.9072,531888.8605,492084.66270000004,531932.5817999999,557388.2966,536749.0197,climate-trace,Finland,2023-10-20T13:51:47.934808
2902,FIN,co2,other-transport,tonnes,-359372.2262225825,-382264.6985752818,-2009391.6461247627,-1853355.6136143324,-1602166.5060560852,-1496736.0781963097,-1399622.9765852997,climate-trace,Finland,2023-10-20T13:51:47.934808
2903,FIN,co2,railways,tonnes,61800.91118,62301.073150000004,69446.40144,72603.11331,66290.00078999999,66290.00078999999,69446.40144,climate-trace,Finland,2023-10-20T13:51:47.934808
2904,FIN,co2,residential-and-commercial-onsite-fuel-usage,tonnes,2839822.086,2853676.335,3199603.182,3279783.2709999997,3448207.046,3588608.028,3483855.163,climate-trace,Finland,2023-10-20T13:51:47.934808
2905,FIN,co2,road-transportation,tonnes,9287509.52,9362841.038,10433124.86,10831703.450000001,10656154.99,11277291.36,10041490.2,climate-trace,Finland,2023-10-20T13:51:47.934808
2906,FIN,co2,solid-fuel-transformation,tonnes,270823.01310000004,218270.9797,216754.51559999998,185373.7048,146331.5272,156616.0764,176294.6139,climate-trace,Finland,2023-10-20T13:51:47.934808
2907,FIN,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Finland,2023-10-20T13:51:47.934808
2908,FIN,hcfc-142b,fluorinated-gases,tonnes,3.6937699999999998,3.6937699999999998,3.6937699999999998,3.6937699999999998,3.6937699999999998,3.6937699999999998,3.6937699999999998,climate-trace,Finland,2023-10-20T13:51:47.934808
2909,FIN,hfc-125,fluorinated-gases,tonnes,114.24542,115.138316,116.170404,119.449313,116.222219,119.26666700000001,121.769505,climate-trace,Finland,2023-10-20T13:51:47.934808
2910,FIN,hfc-134,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Finland,2023-10-20T13:51:47.934808
2911,FIN,hfc-134a,fluorinated-gases,tonnes,157.384818,170.054756,187.770725,194.11499500000002,223.467928,240.918632,255.55739599999998,climate-trace,Finland,2023-10-20T13:51:47.934808
2912,FIN,hfc-143,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Finland,2023-10-20T13:51:47.934808
2913,FIN,hfc-143a,fluorinated-gases,tonnes,87.640021,91.665982,95.896818,100.651026,102.133372,108.589328,114.123863,climate-trace,Finland,2023-10-20T13:51:47.934808
2914,FIN,hfc-152a,fluorinated-gases,tonnes,18.510015000000003,19.005804,19.514872999999998,21.888129,22.96056,21.042080000000002,19.279260999999998,climate-trace,Finland,2023-10-20T13:51:47.934808
2915,FIN,hfc-227ea,fluorinated-gases,tonnes,0.0338965,0.0376645,0.041851299999999994,0.037591400000000004,0.037882200000000005,0.054411799999999996,0.049738199999999996,climate-trace,Finland,2023-10-20T13:51:47.934808
2916,FIN,hfc-23,fluorinated-gases,tonnes,0.23198000000000002,0.232103,0.232227,0.233608,0.231501,0.232598,0.223915,climate-trace,Finland,2023-10-20T13:51:47.934808
2917,FIN,hfc-236fa,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Finland,2023-10-20T13:51:47.934808
2918,FIN,hfc-245fa,fluorinated-gases,tonnes,0.1384,0.17509,0.221506,0.45809,0.399889,0.360754,0.471818,climate-trace,Finland,2023-10-20T13:51:47.934808
