,ID,Gas,Sector,Unit,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
2563,CPV,ch4,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2564,CPV,ch4,other-mining-quarrying,tonnes,0.9648410946613589,0.9648410946613589,0.9648410946613589,0.70992246857576,0.859847495500306,0.46323109958496095,0.669421525966242,0.630045690720665,0.33991517204955496,0.361965783112704,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2565,CPV,ch4,other-onsite-fuel-usage,tonnes,2.11971,2.11971,2.11971,2.0255669999999997,1.8724939999999999,1.847861,1.358494,2.462761,3.776379,1.903246,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2566,CPV,ch4,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2567,CPV,ch4,railways,tonnes,0.61734,0.61734,0.61734,0.589902,0.545317,0.5381389999999999,0.54352,0.539096,0.5485629999999999,0.542752,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2568,CPV,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2569,CPV,ch4,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2570,CPV,co2,food-beverage-tobacco,tonnes,98.5839158573044,98.5839158573044,98.5839158573044,72.6134308072931,72.6134308072931,72.6134308072931,72.6134308072931,72.6134308072931,72.6134308072931,72.6134308072931,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2571,CPV,co2,glass,tonnes,27.950766561904686,27.689063733333285,27.432409,27.165706,26.901596,26.640054,26.366592,26.132266,25.900024000000002,25.669845,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2572,CPV,co2,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2573,CPV,co2,other-agricultural-soil-emissions,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2574,CPV,co2,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2575,CPV,co2,other-energy-use,tonnes,-97053.48694857117,-99598.43886000011,-95467.82750000001,-96052.79070000001,-111818.73090000002,-122978.79860000001,-97230.80960000001,-104757.666,-127763.13710000002,-98206.89549999998,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2576,CPV,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2577,CPV,co2,other-manufacturing,tonnes,103486.62520005321,103486.88690288179,103487.14355761511,93067.35900079682,93043.40921027653,94050.48566450865,83237.9982327377,74889.53059006835,61925.92180314138,70830.70727187028,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2578,CPV,co2,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2579,CPV,co2,other-mining-quarrying,tonnes,12520.1573138776,12520.1573138776,12520.1573138776,9221.90571252622,11182.468344323199,6026.91475700533,8713.61169687519,8205.31768122413,4429.41927924488,4719.873002474041,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2580,CPV,co2,other-onsite-fuel-usage,tonnes,16089.8856,16089.8856,16089.8856,15375.52479,14213.669530000001,14026.71916,10402.12964,18600.7453,28371.30858,14483.18666,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2581,CPV,co2,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2582,CPV,co2,railways,tonnes,11022.86046,11022.86046,11022.86046,10532.95555,9736.860073000002,9608.706494,9704.782291000001,9625.779426,9794.825685,9691.065412,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2583,CPV,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2584,CPV,co2,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2585,CPV,n2o,crop-residues,tonnes,2.4,2.4,2.4,2.4,2.4,2.5,2.9,2.7,3.5,4.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2586,CPV,n2o,food-beverage-tobacco,tonnes,0.0343602207525003,0.0343602207525003,0.0343602207525003,0.0340399970934699,0.0352949224199518,0.0387808452042205,0.0295309145936249,0.029799523059445297,0.0302529461465539,0.0300949674219997,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2587,CPV,n2o,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2588,CPV,n2o,manure-applied-to-soils,tonnes,26.0,26.0,26.0,26.0,26.3,25.7,25.0,25.1,32.0,31.8,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2589,CPV,n2o,manure-management-other,tonnes,31.1,31.1,31.1,31.1,31.8,30.900000000000002,30.0,30.0,39.0,38.6,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2590,CPV,n2o,other-agricultural-soil-emissions,tonnes,74.6,74.6,74.6,74.6,71.0,61.800000000000004,60.900000000000006,61.1,93.7,92.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2591,CPV,n2o,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2592,CPV,n2o,other-energy-use,tonnes,1.4394366571428563,1.4190293999999994,1.4555609999999999,1.39087,1.2857459999999998,1.268827,1.33501,1.34961,1.251933,1.314404,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2593,CPV,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2594,CPV,n2o,other-manufacturing,tonnes,1.42361483282628,1.42361483282628,1.42361483282628,1.29545501537196,1.2973334310407498,1.3137864888152402,1.18499711055522,1.08584818059693,0.932430372846796,1.0569520111728499,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2595,CPV,n2o,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2596,CPV,n2o,other-mining-quarrying,tonnes,0.15437719314700898,0.15437719314700898,0.15437719314700898,0.113708788450139,0.13788309780568,0.07431361764851581,0.10744137491351699,0.10117396137689501,0.0546160322477044,0.0581974114114881,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2597,CPV,n2o,other-onsite-fuel-usage,tonnes,0.125429,0.125429,0.125429,0.119855,0.110797,0.109339,0.07995580000000001,0.14616400000000002,0.224793,0.112381,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2598,CPV,n2o,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2599,CPV,n2o,railways,tonnes,4.254436999999999,4.254436999999999,4.254436999999999,4.065351,3.758086,3.7086240000000004,3.745705,3.7152130000000003,3.780459,3.740411,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2600,CPV,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2601,CPV,n2o,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2602,CRI,ch4,biological-treatment-of-solid-waste-and-biogenic,tonnes,4980.933545,4980.933545,4980.933545,4856.652926,4735.473266,4648.0,4384.213086,4299.381829,4214.449867,4129.574966,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2603,CRI,ch4,enteric-fermentation-other,tonnes,3019.5999999999995,3019.5999999999995,3019.5999999999995,3019.5999999999995,2979.0,3039.1,2961.7,3050.6000000000004,3256.9,3298.4,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2604,CRI,ch4,food-beverage-tobacco,tonnes,373.599071578449,373.599071578449,373.599071578449,373.720076879135,380.701945680742,364.564535974155,379.98166344947396,391.984328541001,405.219505029049,408.197197459857,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2605,CRI,ch4,incineration-and-open-burning-of-waste,tonnes,386.446103,386.446103,386.446103,386.23580899999996,386.02563000000004,384.78067799999997,383.539741,383.296643,383.739984,384.974735,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2606,CRI,ch4,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2607,CRI,ch4,manure-management-other,tonnes,1135.5,1135.5,1135.5,1135.5,1124.8,1167.0,1093.1000000000001,1129.3999999999999,1161.8999999999999,1194.8,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2608,CRI,ch4,other-chemicals,tonnes,6.11103649165581,6.11103649165581,6.11103649165581,6.17442992398075,6.088718443045351,5.22341354941896,6.915235707151741,5.7513988529287,5.81701290011444,2.83514571028661,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2609,CRI,ch4,other-energy-use,tonnes,0.1977443047618408,0.5382335333332549,0.964637,0.9089849999999999,0.7976800000000001,2.4937129999999996,4.151035,1.0636249999999998,5.058201,2.742567,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2610,CRI,ch4,other-fossil-fuel-operations,tonnes,-15.94647023563835,-15.946470275241834,-14.842705262347076,-12.593335585310635,-7.270532474357487,-8.95918052800875,-9.191173148836588,-7.527677630684533,-8.857435032944247,-9.33981621753056,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2611,CRI,ch4,other-manufacturing,tonnes,23.28467147631718,23.28467147631718,23.28467147631718,21.847838389973887,22.197413298313194,22.406777960160138,21.77448768881514,22.27304114854033,21.7296554604732,27.68398216714923,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2612,CRI,ch4,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2613,CRI,ch4,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2614,CRI,ch4,other-onsite-fuel-usage,tonnes,2.704002,2.704002,2.704002,2.5480020000000003,2.236002,3.0929569999999997,3.2277709999999997,3.117282,2.169181,9.093017999999999,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2615,CRI,ch4,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2616,CRI,ch4,railways,tonnes,0.164943,0.164943,0.164943,0.15542799999999998,0.136396,0.199815,0.229648,0.259116,0.265598,0.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2617,CRI,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2618,CRI,ch4,wood-and-wood-products,tonnes,0.0297749473155191,0.0297749473155191,0.0297749473155191,0.029776736447236198,0.0297784918588005,0.0297744264253258,0.0297702805791133,0.0297660519105316,0.333765977487175,156.004094941308,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2619,CRI,co2,food-beverage-tobacco,tonnes,265722.033265053,265722.033265053,265722.033265053,262545.018738706,250106.66272213002,256529.75872642902,262730.086818509,290706.962897702,302776.65021331597,351705.10137872497,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2620,CRI,co2,glass,tonnes,476.8866173168587,492.87101410879376,529.1178924221362,537.7442141354534,466.17462174525656,436.6983330745518,508.58886848236415,517.0293573901998,503.9567243046241,358.06320438716,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2621,CRI,co2,lime,tonnes,18009.468017105824,18009.299043121497,18008.915879122203,18302.51907097469,17770.998337900226,13263.287001501263,15595.362099127831,15997.904083839283,15734.770157294639,11280.961715438669,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2622,CRI,co2,other-agricultural-soil-emissions,tonnes,225694.82397,225694.82397,225694.82397,225060.15003,224431.57870999997,258217.28794,313247.10251,258661.2706,263738.69533,266043.4555,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2623,CRI,co2,other-chemicals,tonnes,17818.9025752026,17818.9025752026,17818.9025752026,18553.983526967,15461.6529391391,15461.6529391391,18553.983526967,27900.0089557156,24807.6783678878,37253.8678426763,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2624,CRI,co2,other-energy-use,tonnes,-3566728.442764286,-3548066.7313599996,25203.72324,23749.66229,6538.540369999999,-2645.475860000006,-1984.0060000000085,-736.8927100000001,-169.00840000002063,-3219.0194499999925,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2625,CRI,co2,other-fossil-fuel-operations,tonnes,-106157.77670010252,-106157.7769637482,-98809.86626476342,-83835.51269849291,-48400.903254918514,-59642.45831496737,-61186.86409702115,-50112.752816952714,-58965.12499459519,-38972.95442755455,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2626,CRI,co2,other-manufacturing,tonnes,381846.7522990966,381840.0937093537,381824.99395342043,355719.6406756987,345910.51823302836,363475.5928383433,385470.8156183806,365275.56372700527,370051.72939039645,329941.3012626514,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2627,CRI,co2,other-metals,tonnes,0.0,0.0,0.0,0.0,4160.0,4680.0,5200.0,5408.0,4160.0,3640.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2628,CRI,co2,other-mining-quarrying,tonnes,-45.00000032727397,-45.00000032727397,-50.00000036363775,-56.000000407274285,-63.000000458183564,-69.0000005018201,-69.0000005018201,-87.00000063272968,-87.00000063272968,-87.00000063272968,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2629,CRI,co2,other-onsite-fuel-usage,tonnes,20036.658320000002,20036.658320000002,20036.658320000002,18880.69727,16568.77515,22910.81146,23897.02476,23051.8583,16055.53871,67379.26478,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2630,CRI,co2,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2631,CRI,co2,railways,tonnes,2945.1353240000003,2945.1353240000003,2945.1353240000003,2775.223671,2435.400364,3567.7816930000004,4100.464201000001,4626.633449,4742.355621,0.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2632,CRI,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2633,CRI,co2,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6253.694840920821,15599.7202696695,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2634,CRI,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2635,CRI,hcfc-142b,fluorinated-gases,tonnes,1.56037,1.56037,1.56037,1.56037,1.56037,1.56037,1.56037,1.56037,1.56037,1.56037,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2636,CRI,hfc-125,fluorinated-gases,tonnes,24.727501999999998,24.727501999999998,24.727501999999998,24.727501999999998,22.960648,21.320041,19.687913,17.922324,16.398218999999997,14.79153,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2637,CRI,hfc-134a,fluorinated-gases,tonnes,169.263629,169.263629,169.263629,169.263629,153.748058,139.65472400000002,125.48066999999999,109.728374,97.374721,82.958508,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2638,CRI,hfc-143a,fluorinated-gases,tonnes,24.627143,24.627143,24.627143,24.627143,22.028418000000002,19.703917,17.504915,14.871339,12.730415,10.907909,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2639,CRI,hfc-152a,fluorinated-gases,tonnes,43.853619,43.853619,43.853619,43.853619,41.970776,40.168772999999995,38.835046,37.140493,34.762763,34.833864999999996,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2640,CRI,hfc-227ea,fluorinated-gases,tonnes,3.968431,3.968431,3.968431,3.968431,3.8262650000000002,3.689191,3.5505570000000004,3.386377,3.27797,3.134655,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2641,CRI,hfc-245fa,fluorinated-gases,tonnes,15.204302,15.204302,15.204302,15.204302,14.308331,13.465159000000002,12.74518,12.050951000000001,10.935640999999999,10.585244000000001,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2642,CRI,hfc-32,fluorinated-gases,tonnes,4.165108,4.165108,4.165108,4.165108,4.165108,4.165108,4.165108,4.165108,4.165108,4.165108,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2643,CRI,hfc-365mfc,fluorinated-gases,tonnes,5.302993,5.302993,5.302993,5.302993,5.024897,4.761384,4.534728,4.187358000000001,3.970846,3.85476,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2644,CRI,n2o,biological-treatment-of-solid-waste-and-biogenic,tonnes,373.570016,373.570016,373.570016,364.248969,355.160495,348.6,328.81598099999997,322.453637,316.08374,309.718122,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2645,CRI,n2o,crop-residues,tonnes,42.5,42.5,42.5,42.5,42.4,43.6,48.599999999999994,44.8,58.2,56.9,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2646,CRI,n2o,food-beverage-tobacco,tonnes,61.6088735380147,61.6088735380147,61.6088735380147,61.5780732383226,62.738179624743594,60.077351660194104,62.5581304679,64.484965082112,66.5749303903085,67.1842134067755,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2647,CRI,n2o,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2648,CRI,n2o,manure-applied-to-soils,tonnes,914.3,914.3,914.3,914.3,910.4,926.8,903.6999999999999,909.5999999999999,911.4,901.4,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2649,CRI,n2o,manure-management-other,tonnes,157.79999999999998,157.79999999999998,157.79999999999998,157.79999999999998,155.60000000000002,168.20000000000002,148.2,158.9,165.9,176.8,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2650,CRI,n2o,other-agricultural-soil-emissions,tonnes,309.59999999999997,309.59999999999997,309.59999999999997,309.59999999999997,304.09999999999997,303.5,307.09999999999997,307.3,314.40000000000003,311.79999999999995,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2651,CRI,n2o,other-chemicals,tonnes,16.61721119027137,16.61721119027137,16.61721119027137,16.032962207978947,14.867103845526602,14.301782435186174,14.5695019755138,14.377828634815081,14.400678825869702,13.875885919928537,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2652,CRI,n2o,other-energy-use,tonnes,0.03975009523807671,0.1081746666666561,0.193861,0.182677,0.160308,0.501181,0.8341810000000001,0.213756,1.016557,0.551167,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2653,CRI,n2o,other-fossil-fuel-operations,tonnes,-1.5863885543382237,-1.5863885582780624,-1.4765836830056216,-1.2528116343366948,-0.7232879331113183,-0.8912782101243187,-0.9143573264999415,-0.7488692766360852,-0.8811563535210091,-0.806169195428066,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2654,CRI,n2o,other-manufacturing,tonnes,3.306894469366112,3.306894469366112,3.306894469366112,3.0630553594282968,2.999925675106877,3.2186997167318485,3.1555440284104375,3.186346136071139,3.12316498274971,4.549252759531386,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2655,CRI,n2o,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2656,CRI,n2o,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2657,CRI,n2o,other-onsite-fuel-usage,tonnes,0.16224,0.16224,0.16224,0.15288000000000002,0.13416,0.185577,0.193666,0.187037,0.13015100000000002,0.545581,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2658,CRI,n2o,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2659,CRI,n2o,railways,tonnes,1.136719,1.136719,1.136719,1.071139,0.939979,1.3770390000000001,1.582635,1.785718,1.830383,0.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
2660,CRI,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Costa Rica,2024-10-25T14:04:55.118355
